"Tweet id","Tweet permalink","Tweet text","time","impressions","engagements","engagement rate","retweets","replies","likes","user profile clicks","url clicks","hashtag clicks","detail expands","permalink clicks","app opens","app installs","follows","email tweet","dial phone","media views","media engagements","promoted impressions","promoted engagements","promoted engagement rate","promoted retweets","promoted replies","promoted likes","promoted user profile clicks","promoted url clicks","promoted hashtag clicks","promoted detail expands","promoted permalink clicks","promoted app opens","promoted app installs","promoted follows","promoted email tweet","promoted dial phone","promoted media views","promoted media engagements"
"1241712708455669760","https://twitter.com/dsunderhood/status/1241712708455669760","@CaBa91280082 В таком случае опять же нетворкинг, но уже в смысле чтоб кто-то разереферил, а не в холодную отправлять резюме. Рефералы действительно много где помогают.","2020-03-22 13:05 +0000","184.0","2.0","0.010869565217391304","0.0","1.0","1.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1241712065011683330","https://twitter.com/dsunderhood/status/1241712065011683330","Запилишь catboost, условно, на CSV в 2 Mb локально тащит, а в проде по разным причинам по памяти упадет. Ну и вообще все это выводит на философскую беседу, что скоро и “пузырь лопнет”, и AutoML будет базовый фит-предикт делать, а вот базовые навыки разработки никогда не устареют.","2020-03-22 13:03 +0000","862.0","7.0","0.008120649651972157","0.0","0.0","0.0","1.0","0.0","0.0","6.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1241711833318293504","https://twitter.com/dsunderhood/status/1241711833318293504","Но я бы не советовал на это рассчитывать. Твоя ценность на рынке будет сильно выше, если разрабатывать неплохо умеешь и поддерживать модель в продакшене (логи/алёрты вот это все). Да и если в продакшн совсем не умеешь, будешь раздражать команду девелоперов.","2020-03-22 13:02 +0000","963.0","5.0","0.005192107995846314","0.0","1.0","0.0","0.0","0.0","0.0","4.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1241711724903923713","https://twitter.com/dsunderhood/status/1241711724903923713","Конечно, может быть и вроде бы идеальная для дата саентиста ситуация: написал скрипты для извлечения данных, прочий ETL, запилил в Jupyter модельку, отдал pickle-файл и Readme команде разработки, а те уже заботятся о всем остальном продакшене. И где-то даже такая схема работает.","2020-03-22 13:01 +0000","474.0","18.0","0.0379746835443038","0.0","1.0","0.0","2.0","0.0","0.0","15.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1241711647556866049","https://twitter.com/dsunderhood/status/1241711647556866049","В целом требования к Data Science со стороны бизнеса растут, зарплаты постепенно устаканиваются, и часто от DS команд требуется и навыки создания/поддержания бизнес-продукта. А для этого нужны скилы нормальной разработки, то есть в том числе DevOps.","2020-03-22 13:01 +0000","457.0","3.0","0.006564551422319475","0.0","1.0","0.0","0.0","0.0","0.0","2.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1241711588354244608","https://twitter.com/dsunderhood/status/1241711588354244608","И вообще сейчас локальный тренд на ML Engineer, говорят даже, что на LinkedIn про себя выгоднее писать как ML Engineer, а не Data Scientist.","2020-03-22 13:01 +0000","429.0","3.0","0.006993006993006993","0.0","1.0","1.0","1.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1241711476068569088","https://twitter.com/dsunderhood/status/1241711476068569088","То же с Docker, чуть только речь пойдет о production, без докера не обойтись. На самом деле много без чего не обойтись, но если пришел на собес на позицию Junior DS, имей представление хотя бы о GitHub и Docker.","2020-03-22 13:01 +0000","332.0","1.0","0.0030120481927710845","0.0","1.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1241711418040299521","https://twitter.com/dsunderhood/status/1241711418040299521","Посыл такой: разберись хотя бы с GitHub и Docker. Всегда, когда ты сотрудничаешь с другим разработчиков, тебе нужно работать с GitHub, и если кто-то за тобой будет, условно, мержить ветки, это очень раздражает.","2020-03-22 13:00 +0000","355.0","3.0","0.008450704225352112","0.0","1.0","2.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1241711275559845889","https://twitter.com/dsunderhood/status/1241711275559845889","Тут не так много специфичного для DS, речь скорее о разработке. Но вовсю развиваются и системы контроля версий модели (а-ля MLFlow). К сожалению, с контролем версий данных не понятно, что делать, (да есть Data Version Control, DVC, но не все проблемы решает), если их реально Tb","2020-03-22 13:00 +0000","443.0","3.0","0.006772009029345372","0.0","1.0","2.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1241711026690818048","https://twitter.com/dsunderhood/status/1241711026690818048","Средства DevOps включают в себя инструменты для  контроля версий (GitHub), системы автоматического тестирования (например, Jenkins), контейнеризации (Docker) и оркестрирования ресурсов (Kubernetes) и т.д.","2020-03-22 12:59 +0000","456.0","8.0","0.017543859649122806","0.0","1.0","2.0","3.0","0.0","0.0","2.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1241710899578187776","https://twitter.com/dsunderhood/status/1241710899578187776","DevOps – это упрощенно говоря, все техники разработки, направленные на поддержание жизненного цикла продукта (ПО). Главное, что хочется сказать – от дата саентистов все чаще требуют навыков разработки, не только фит-предикт, так что разбираться в основах DevOps нужно. https://t.co/Ba9Kvc4cmm","2020-03-22 12:58 +0000","2048.0","397.0","0.19384765625","0.0","1.0","10.0","12.0","0.0","0.0","119.0","0.0","0","0","0","0","0","255","255","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1241704718860156929","https://twitter.com/dsunderhood/status/1241704718860156929","@CaBa91280082 У меня каких-то специфичных поправок на возраст нет, в целом все то же самое. И истории людей, перекатившихся в DS в возрасте &gt;40 или даже &gt;50, мало отличаются от прочих историй. Посоветую больше нетворкинга (курсы, pet projects, kaggle в команде), если в одиночку туговато идет","2020-03-22 12:34 +0000","156.0","2.0","0.01282051282051282","0.0","1.0","1.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1241703985050013696","https://twitter.com/dsunderhood/status/1241703985050013696","@QuantValerian ну там про НИКС на физтехе уже много слухов ходило, так что вспомнил я уравнение Шредингера, уже учитывая, что я готовился к этому 😆","2020-03-22 12:31 +0000","183.0","2.0","0.01092896174863388","0.0","0.0","1.0","0.0","0.0","0.0","1.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1241703507201228800","https://twitter.com/dsunderhood/status/1241703507201228800","@Yetishkin_P лучше не википедию читать, а хотя бы блог-посты типа Towards Data Science https://t.co/RXe33096cA","2020-03-22 12:29 +0000","118.0","4.0","0.03389830508474576","0.0","1.0","1.0","0.0","2.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1241411129076785159","https://twitter.com/dsunderhood/status/1241411129076785159","Это из ключевых вещей про переезд. Если я что-то забыл – спрашивай. Завтра еще изложу свою историю про чух-чух миграцию в Нидерланды. А, и DevOps упомяну, все более и более важным требованием в DS становится.","2020-03-21 17:07 +0000","1410.0","49.0","0.03475177304964539","0.0","2.0","6.0","8.0","0.0","0.0","33.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1241410450207772674","https://twitter.com/dsunderhood/status/1241410450207772674","В-общем, как бы цинично сейчас это ни звучало, но нужны запасы, чтоб переезд был не слишком стрессовым. Посуетиться и так придется, еще не хватало на мель сесть.","2020-03-21 17:04 +0000","1458.0","18.0","0.012345679012345678","0.0","1.0","3.0","2.0","0.0","0.0","12.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1241410401574756354","https://twitter.com/dsunderhood/status/1241410401574756354","Поначалу возможны такие приколы: мой HR не загрузил какой-то документ в системе – и у меня первое время налог считался по максимальному рэйту (52%) вместо прогрессивного.","2020-03-21 17:04 +0000","738.0","12.0","0.016260162601626018","0.0","1.0","2.0","0.0","0.0","0.0","9.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
